,RF_Mean_Probability,RF_Majority_Prediction,XGB_Mean_Probability,XGB_Majority_Prediction,earlier
O00255,0.6114285714285714,1.0,0.56674063,1.0,non_druggable
O00418,0.4328571428571429,0.0,0.4987392,1.0,non_druggable
O14793,0.7324999999999999,1.0,0.833265,1.0,investigational
O75417,0.4342857142857143,0.0,0.30574355,0.0,non_druggable
O95390,0.49,0.0,0.63362515,1.0,non_druggable
P00746,0.39625,0.0,0.2059611,0.0,investigational
P01148,0.3971428571428572,0.0,0.1650453,0.0,non_druggable
P01270,0.43125,0.0,0.4333917,0.0,investigational
P01563,0.5337500000000001,1.0,0.7468803,1.0,investigational
P01854,0.4912499999999999,0.0,0.55120414,1.0,investigational
P04141,0.54,1.0,0.7634025,1.0,investigational
P04183,0.59875,1.0,0.6394073,1.0,investigational
P06737,0.9185714285714284,1.0,0.994842,1.0,non_druggable
P07148,0.5814285714285715,1.0,0.8840884,1.0,non_druggable
P07384,0.76125,1.0,0.9007408,1.0,investigational
P07477,0.55875,1.0,0.7371891,1.0,investigational
P0DPH7,0.8957142857142857,1.0,0.98643845,1.0,non_druggable
P0DPH8,0.8957142857142857,1.0,0.98643845,1.0,non_druggable
P10145,0.6475,1.0,0.8771484,1.0,investigational
P10398,0.7525000000000001,1.0,0.9732655,1.0,investigational
P11509,0.605,1.0,0.8569959,1.0,investigational
P15090,0.572857142857143,1.0,0.78692,1.0,non_druggable
P18031,0.745,1.0,0.964116,1.0,investigational
P21731,0.68625,1.0,0.95828605,1.0,investigational
P24855,0.6042857142857143,1.0,0.6863443,1.0,non_druggable
P25025,0.85,1.0,0.98391265,1.0,non_druggable
P27037,0.79375,1.0,0.9936921,1.0,investigational
P28340,0.6814285714285715,1.0,0.51176625,0.0,non_druggable
P30793,0.47125,0.0,0.5234099,0.0,investigational
P35558,0.7537500000000001,1.0,0.98138726,1.0,investigational
P36873,0.7862500000000001,1.0,0.94665885,1.0,investigational
P40763,0.7025,1.0,0.85812485,1.0,investigational
P41440,0.6342857142857143,1.0,0.7503789,1.0,non_druggable
P45452,0.6912499999999999,1.0,0.9718104,1.0,investigational
P48066,0.7000000000000001,1.0,0.85174984,1.0,investigational
P48546,0.7714285714285715,1.0,0.89324474,1.0,non_druggable
P49810,0.6114285714285714,1.0,0.49863562,0.0,non_druggable
P49895,0.4371428571428572,0.0,0.4461812,1.0,non_druggable
P50336,0.3199999999999999,0.0,0.14883734,0.0,non_druggable
P51151,0.5862499999999999,1.0,0.44365817,0.0,investigational
P54098,0.4985714285714286,0.0,0.4672083,0.0,non_druggable
P56856,0.6100000000000001,1.0,0.69440264,1.0,non_druggable
P61278,0.5585714285714285,1.0,0.68276644,1.0,non_druggable
P62136,0.8100000000000002,1.0,0.9925568,1.0,investigational
Q01201,0.4571428571428572,0.0,0.3672556,0.0,non_druggable
Q01469,0.5085714285714286,1.0,0.8799623,1.0,non_druggable
Q02846,0.7357142857142858,1.0,0.89502895,1.0,non_druggable
Q04864,0.65,1.0,0.5897492,1.0,non_druggable
Q05469,0.4171428571428571,0.0,0.22496305,0.0,non_druggable
Q07820,0.6942857142857143,1.0,0.9365264,1.0,non_druggable
Q08209,0.8099999999999999,1.0,0.80977786,1.0,investigational
Q13324,0.8185714285714285,1.0,0.9722225,1.0,non_druggable
Q13885,0.8325,1.0,0.9873157,1.0,investigational
Q15661,0.6112500000000001,1.0,0.6167269,1.0,investigational
Q16236,0.5428571428571429,0.0,0.542911,1.0,non_druggable
Q16280,0.6985714285714286,1.0,0.7992645,1.0,non_druggable
Q16570,0.6285714285714284,1.0,0.7014646,1.0,non_druggable
Q16822,0.8271428571428573,1.0,0.97319615,1.0,non_druggable
Q6ZQN7,0.7442857142857143,1.0,0.9494518,1.0,non_druggable
Q7Z5Q5,0.2514285714285714,0.0,0.04313594,0.0,non_druggable
Q8NI17,0.5757142857142856,1.0,0.5766026,0.0,non_druggable
Q8WW43,0.5228571428571428,1.0,0.40854958,0.0,non_druggable
Q92523,0.62,1.0,0.598214,1.0,non_druggable
Q92542,0.7585714285714286,1.0,0.7706051,1.0,non_druggable
Q96BI3,0.5187499999999999,0.0,0.38790217,0.0,investigational
Q96F46,0.6514285714285714,1.0,0.89263386,1.0,non_druggable
Q96FL8,0.6328571428571428,1.0,0.7300115,1.0,non_druggable
Q96NT5,0.7528571428571428,1.0,0.95360905,1.0,non_druggable
Q9H8P0,0.3785714285714285,0.0,0.2956714,0.0,non_druggable
Q9HBH1,0.35625,0.0,0.28021958,0.0,investigational
Q9HCU8,0.3671428571428571,0.0,0.06180707,0.0,non_druggable
Q9NYA1,0.6942857142857143,1.0,0.8691896,1.0,non_druggable
Q9NYJ7,0.3214285714285714,0.0,0.05651637,0.0,non_druggable
Q9NZ42,0.54875,1.0,0.5733074,0.0,investigational
Q9NZB8,0.48,0.0,0.54676634,1.0,non_druggable
Q9UGH3,0.8228571428571428,1.0,0.950745,1.0,non_druggable
Q9UHI7,0.76,1.0,0.88952035,1.0,non_druggable
Q9UHN1,0.6614285714285714,1.0,0.7226392,1.0,non_druggable
Q9UI43,0.3585714285714285,0.0,0.27360982,0.0,non_druggable
Q9UNI1,0.4962499999999999,1.0,0.59877163,0.0,investigational
Q9UNQ0,0.8575000000000002,1.0,0.9825704,1.0,investigational
