,RF_Mean_Probability,RF_Majority_Prediction,XGB_Mean_Probability,XGB_Majority_Prediction
O00311,0.7285714285714285,1.0,0.7703744,1.0
O00757,0.7428571428571428,1.0,0.8265577,1.0
O14684,0.5271428571428572,0.0,0.41981068,0.0
O14744,0.7214285714285714,1.0,0.4972306,0.0
O43474,0.3414285714285714,0.0,0.34081402,0.0
O43781,0.7528571428571429,1.0,0.9677034,1.0
O43915,0.5000000000000001,1.0,0.693513,1.0
O60885,0.4657142857142857,0.0,0.46393815,0.0
O75164,0.5485714285714286,0.0,0.40512913,0.0
O75173,0.4585714285714286,0.0,0.24762006,0.0
O75342,0.5157142857142858,0.0,0.5807007,1.0
O75530,0.7014285714285714,1.0,0.8009218,1.0
O75907,0.6985714285714286,1.0,0.7307145,1.0
O95136,0.6500000000000001,1.0,0.7552089,1.0
O95150,0.6657142857142857,1.0,0.75745803,1.0
O95271,0.5771428571428572,1.0,0.30460772,0.0
O95760,0.3842857142857143,0.0,0.28875473,0.0
P01111,0.7199999999999999,1.0,0.9527144,1.0
P01275,0.5499999999999999,1.0,0.7334799,1.0
P04085,0.5085714285714286,0.0,0.57060087,1.0
P04201,0.5842857142857143,1.0,0.7121829,1.0
P07996,0.6157142857142857,1.0,0.85793114,1.0
P08047,0.5542857142857143,1.0,0.5438415,1.0
P08123,0.6785714285714286,1.0,0.91956466,1.0
P0DMV8,0.7842857142857144,1.0,0.9937083,1.0
P0DMV9,0.7271428571428571,1.0,0.97208595,1.0
P14151,0.7185714285714286,1.0,0.8698464,1.0
P14635,0.5871428571428571,0.0,0.6913223,1.0
P17301,0.7871428571428573,1.0,0.7392084,1.0
P17655,0.7414285714285713,1.0,0.8069677,1.0
P19338,0.6642857142857143,1.0,0.93510276,1.0
P19875,0.4985714285714285,1.0,0.5662054,1.0
P20151,0.5171428571428571,1.0,0.48989248,0.0
P21439,0.7914285714285713,1.0,0.95163774,1.0
P23443,0.8657142857142858,1.0,0.99531317,1.0
P25440,0.2628571428571429,0.0,0.22193466,0.0
P28336,0.7871428571428571,1.0,0.941181,1.0
P28562,0.6457142857142857,1.0,0.8663233,1.0
P29459,0.6142857142857142,1.0,0.8181399,1.0
P29966,0.4414285714285714,0.0,0.2730747,0.0
P30550,0.6985714285714285,1.0,0.92566055,1.0
P30989,0.8371428571428571,1.0,0.9859279,1.0
P32241,0.8657142857142858,1.0,0.96673435,1.0
P32246,0.7485714285714284,1.0,0.91725767,1.0
P32247,0.7400000000000001,1.0,0.8874026,1.0
P35226,0.43,0.0,0.32650778,0.0
P35414,0.7685714285714286,1.0,0.86481965,1.0
P43489,0.3999999999999999,0.0,0.49098128,1.0
P46531,0.6185714285714285,1.0,0.6956753,1.0
P46821,0.5042857142857143,0.0,0.3747041,0.0
P48067,0.5857142857142857,1.0,0.69453293,1.0
P49238,0.6699999999999999,1.0,0.8586788,1.0
P49767,0.5257142857142857,0.0,0.6648137,1.0
P49770,0.5442857142857144,1.0,0.5920924,1.0
P51449,0.4014285714285715,0.0,0.25500366,0.0
Q13075,0.4142857142857142,0.0,0.15321098,0.0
Q13489,0.4857142857142857,0.0,0.3548159,0.0
Q13490,0.55,0.0,0.3996775,0.0
Q13822,0.6385714285714286,1.0,0.78386384,1.0
Q14232,0.7957142857142857,1.0,0.8889847,1.0
Q14896,0.7471428571428572,1.0,0.9639393,1.0
Q15059,0.2742857142857143,0.0,0.15678124,0.0
Q15077,0.6728571428571427,1.0,0.90420485,1.0
Q15109,0.6014285714285714,1.0,0.7484638,1.0
Q15726,0.3314285714285714,0.0,0.16013654,0.0
Q15843,0.5599999999999999,1.0,0.51723945,1.0
Q16637,0.5357142857142857,0.0,0.6778422,1.0
Q16658,0.7342857142857142,1.0,0.86853135,1.0
Q58F21,0.1557142857142857,0.0,0.0061105876,0.0
Q5BJF2,0.5414285714285715,0.0,0.36819124,0.0
Q5JUK3,0.72,1.0,0.76825535,1.0
Q6NXT6,0.74,1.0,0.8769199,1.0
Q6UVM3,0.5814285714285713,1.0,0.5451852,1.0
Q6V1X1,0.5385714285714286,1.0,0.55538744,1.0
Q7L5N7,0.6871428571428572,1.0,0.6605059,1.0
Q7Z3E1,0.3771428571428571,0.0,0.14974536,0.0
Q86TI2,0.6985714285714285,1.0,0.6657628,1.0
Q86VZ5,0.4942857142857143,1.0,0.34440455,0.0
Q86WV6,0.6642857142857143,1.0,0.83679754,1.0
Q8IWU5,0.5085714285714286,1.0,0.49237058,1.0
Q8NF37,0.6057142857142858,1.0,0.58023185,1.0
Q8NHU3,0.5957142857142858,1.0,0.39781135,0.0
Q8TBC4,0.7257142857142858,1.0,0.7785763,1.0
Q8TEK3,0.2728571428571428,0.0,0.24446265,0.0
Q92630,0.7999999999999999,1.0,0.9916293,1.0
Q92633,0.7771428571428572,1.0,0.98959976,1.0
Q92835,0.4571428571428572,0.0,0.35710505,0.0
